node,x_mm,deflection_mm,rotation_rad
1,0.0,0.0,-0.003055791970737309
2,25.0,-0.07621795945531142,-0.0030345711931627508
3,50.0,-0.1513748800318948,-0.0029709088604390646
4,75.0,-0.22440972285102223,-0.0028648049725662887
5,100.0,-0.2942614490339667,-0.0027162595295444156
6,125.0,-0.3598690197020005,-0.002525272531373438
7,150.0,-0.42017139597639575,-0.002291843978053318
8,175.0,-0.47410753897842367,-0.0020159738695840596
9,200.0,-0.5206164098293556,-0.001697662205965635
10,225.0,-0.5586369696504624,-0.0013369089871980372
11,250.0,-0.5871081795630144,-0.0009337142132812644
12,275.0,-0.6049690006882827,-0.000488077884215345
13,300.0,-0.611158394147539,-3.0958036238899157e-16
14,325.0,-0.604969000688298,0.00048807788421475205
15,350.0,-0.5871081795630438,0.0009337142132807217
16,375.0,-0.5586369696505045,0.001336908987197577
17,400.0,-0.5206164098294079,0.0016976622059652895
18,425.0,-0.4741075389784826,0.0020159738695838844
19,450.0,-0.42017139597645686,0.002291843978053313
20,475.0,-0.3598690197020598,0.0025252725313736008
21,500.0,-0.29426144903401963,0.0027162595295447583
22,525.0,-0.22440972285106475,0.0028648049725667744
23,550.0,-0.15137488003192393,0.0029709088604396297
24,575.0,-0.07621795945532615,0.0030345711931633345
25,600.0,0.0,0.003055791970737902
