element,x_start_mm,x_end_mm,moment_start_nmm,moment_end_nmm,stress_start_mpa,stress_end_mpa
1,0.0,25.0,0.0,-1874.9999999997672,0.0,0.8199708454809478
2,25.0,50.0,-1874.9999999997672,-3750.0000000004657,0.8199708454809478,1.6399416909623028
3,50.0,75.0,-3750.000000000233,-5624.999999996973,1.639941690962201,2.4599125364418253
4,75.0,100.0,-5624.999999997206,-7499.9999999979045,2.459912536441927,3.2798833819232818
5,100.0,125.0,-7499.999999997439,-9374.999999996042,3.2798833819230784,4.099854227403517
6,125.0,150.0,-9374.99999999674,-11249.999999998487,4.0998542274038225,4.919825072885636
7,150.0,175.0,-11249.999999997672,-13124.999999998836,4.9198250728852795,5.739795918366838
8,175.0,200.0,-13124.999999999418,-15000.00000000099,5.739795918367093,6.559766763848829
9,200.0,225.0,-15000.000000000233,-16875.000000004657,6.559766763848499,7.379737609331483
10,225.0,250.0,-16875.00000000425,-18750.000000005297,7.379737609331305,8.199708454812813
11,250.0,275.0,-18750.00000000524,-20625.000000006374,8.199708454812788,9.019679300294333
12,275.0,300.0,-20625.00000000636,-22500.000000004686,9.019679300294328,9.839650145774645
13,300.0,325.0,-22500.000000005377,-20625.000000007974,9.839650145774947,9.019679300295033
14,325.0,350.0,-20625.000000008207,-18750.000000007858,9.019679300295135,8.199708454813932
15,350.0,375.0,-18750.000000007683,-16875.00000000908,8.199708454813855,7.379737609333417
16,375.0,400.0,-16875.000000007567,-15000.00000000745,7.379737609332755,6.559766763851655
17,400.0,425.0,-15000.000000007683,-13125.0000000078,6.559766763851757,5.739795918370758
18,425.0,450.0,-13125.000000006985,-11250.00000000454,5.739795918370402,4.919825072888283
19,450.0,475.0,-11250.000000004657,-9375.000000005355,4.919825072888334,4.09985422740759
20,475.0,500.0,-9375.000000005006,-7500.000000004307,4.099854227407437,3.279883381926082
21,500.0,525.0,-7500.000000004307,-5625.000000003376,3.279883381926082,2.4599125364446253
22,525.0,550.0,-5625.00000000326,-3750.0000000010477,2.459912536444574,1.6399416909625575
23,550.0,575.0,-3750.0000000012806,-1875.000000000582,1.6399416909626592,0.8199708454813042
24,575.0,600.0,-1875.000000000582,1.1641532182693481e-10,0.8199708454813042,5.091049059486945e-14
